Temperature,Year,Month,Country,,
25.173914,1959,1,MYS,,
25.458385,1959,2,MYS,,
25.440994,1959,3,MYS,,
25.793167,1959,4,MYS,,
25.890682,1959,5,MYS,,
25.657145,1959,6,MYS,,
25.432919,1959,7,MYS,,
25.340994,1959,8,MYS,,
25.260248,1959,9,MYS,,
25.350933,1959,10,MYS,,
25.10062,1959,11,MYS,,
25.250933,1959,12,MYS,,
25.086956,1960,1,MYS,,
24.931057,1960,2,MYS,,
25.46149,1960,3,MYS,,
25.922983,1960,4,MYS,,
26.051554,1960,5,MYS,,
25.721119,1960,6,MYS,,
25.39938,1960,7,MYS,,
25.972672,1960,8,MYS,,
25.456522,1960,9,MYS,,
25.549068,1960,10,MYS,,
25.109318,1960,11,MYS,,
25.196896,1960,12,MYS,,
24.508076,1961,1,MYS,,
24.91615,1961,2,MYS,,
25.378262,1961,3,MYS,,
25.611801,1961,4,MYS,,
25.919254,1961,5,MYS,,
25.352175,1961,6,MYS,,
25.256521,1961,7,MYS,,
25.257143,1961,8,MYS,,
24.998137,1961,9,MYS,,
24.883228,1961,10,MYS,,
25.09441,1961,11,MYS,,
24.885094,1961,12,MYS,,
24.575777,1962,1,MYS,,
24.506212,1962,2,MYS,,
24.976398,1962,3,MYS,,
25.457764,1962,4,MYS,,
25.921738,1962,5,MYS,,
25.331676,1962,6,MYS,,
25.456522,1962,7,MYS,,
24.791925,1962,8,MYS,,
25.170807,1962,9,MYS,,
25.28882,1962,10,MYS,,
25.004347,1962,11,MYS,,
24.79938,1962,12,MYS,,
23.831057,1963,1,MYS,,
24.15528,1963,2,MYS,,
24.897516,1963,3,MYS,,
25.603725,1963,4,MYS,,
25.828571,1963,5,MYS,,
25.798758,1963,6,MYS,,
25.435404,1963,7,MYS,,
25.169565,1963,8,MYS,,
25.554037,1963,9,MYS,,
25.095032,1963,10,MYS,,
25.245342,1963,11,MYS,,
25.013042,1963,12,MYS,,
25.42174,1964,1,MYS,,
25.14472,1964,2,MYS,,
25.34969,1964,3,MYS,,
25.769566,1964,4,MYS,,
25.853415,1964,5,MYS,,
25.306833,1964,6,MYS,,
24.924845,1964,7,MYS,,
25.090683,1964,8,MYS,,
25.1,1964,9,MYS,,
24.903727,1964,10,MYS,,
24.628572,1964,11,MYS,,
24.33354,1964,12,MYS,,
23.898758,1965,1,MYS,,
24.604347,1965,2,MYS,,
24.863976,1965,3,MYS,,
25.24472,1965,4,MYS,,
25.503727,1965,5,MYS,,
25.438509,1965,6,MYS,,
25.209938,1965,7,MYS,,
24.947826,1965,8,MYS,,
25.068323,1965,9,MYS,,
25.209938,1965,10,MYS,,
25.283852,1965,11,MYS,,
25.024845,1965,12,MYS,,
25.047205,1966,1,MYS,,
25.07764,1966,2,MYS,,
25.449688,1966,3,MYS,,
25.945963,1966,4,MYS,,
26.052174,1966,5,MYS,,
25.383852,1966,6,MYS,,
25.134161,1966,7,MYS,,
25.132298,1966,8,MYS,,
25.453417,1966,9,MYS,,
25.1,1966,10,MYS,,
25.077019,1966,11,MYS,,
25.026707,1966,12,MYS,,
24.530436,1967,1,MYS,,
24.569565,1967,2,MYS,,
24.9882,1967,3,MYS,,
25.362112,1967,4,MYS,,
25.639751,1967,5,MYS,,
25.492546,1967,6,MYS,,
25.250933,1967,7,MYS,,
25.383228,1967,8,MYS,,
25.136646,1967,9,MYS,,
24.984472,1967,10,MYS,,
24.814907,1967,11,MYS,,
24.728573,1967,12,MYS,,
24.473293,1968,1,MYS,,
24.424845,1968,2,MYS,,
25.173914,1968,3,MYS,,
25.476398,1968,4,MYS,,
25.574535,1968,5,MYS,,
25.584473,1968,6,MYS,,
25.246584,1968,7,MYS,,
25.310558,1968,8,MYS,,
25.287579,1968,9,MYS,,
24.96149,1968,10,MYS,,
25.03851,1968,11,MYS,,
24.968323,1968,12,MYS,,
25.136646,1969,1,MYS,,
25.030436,1969,2,MYS,,
25.633541,1969,3,MYS,,
26.036026,1969,4,MYS,,
26.180124,1969,5,MYS,,
25.684473,1969,6,MYS,,
25.4,1969,7,MYS,,
25.001242,1969,8,MYS,,
25.434162,1969,9,MYS,,
25.229815,1969,10,MYS,,
24.865217,1969,11,MYS,,
24.798138,1969,12,MYS,,
24.947205,1970,1,MYS,,
25.021118,1970,2,MYS,,
25.670187,1970,3,MYS,,
25.801865,1970,4,MYS,,
25.87764,1970,5,MYS,,
25.65652,1970,6,MYS,,
25.182608,1970,7,MYS,,
25.229193,1970,8,MYS,,
25.145962,1970,9,MYS,,
25.190683,1970,10,MYS,,
24.883228,1970,11,MYS,,
24.861492,1970,12,MYS,,
24.577019,1971,1,MYS,,
24.480124,1971,2,MYS,,
25.102484,1971,3,MYS,,
25.708075,1971,4,MYS,,
25.95528,1971,5,MYS,,
25.570807,1971,6,MYS,,
25.443478,1971,7,MYS,,
24.921118,1971,8,MYS,,
25.485714,1971,9,MYS,,
25.350311,1971,10,MYS,,
24.906834,1971,11,MYS,,
24.778881,1971,12,MYS,,
24.373913,1972,1,MYS,,
25.025465,1972,2,MYS,,
25.081987,1972,3,MYS,,
25.572048,1972,4,MYS,,
26.013666,1972,5,MYS,,
25.740372,1972,6,MYS,,
26.247204,1972,7,MYS,,
25.686956,1972,8,MYS,,
25.563976,1972,9,MYS,,
25.74472,1972,10,MYS,,
25.596895,1972,11,MYS,,
25.642237,1972,12,MYS,,
25.401863,1973,1,MYS,,
25.747828,1973,2,MYS,,
25.882608,1973,3,MYS,,
26.280125,1973,4,MYS,,
25.982609,1973,5,MYS,,
25.991306,1973,6,MYS,,
25.809937,1973,7,MYS,,
25.53354,1973,8,MYS,,
25.297516,1973,9,MYS,,
25.63292,1973,10,MYS,,
25.186956,1973,11,MYS,,
24.591305,1973,12,MYS,,
24.285715,1974,1,MYS,,
24.65528,1974,2,MYS,,
25.124224,1974,3,MYS,,
25.71615,1974,4,MYS,,
25.769566,1974,5,MYS,,
25.551554,1974,6,MYS,,
25.300621,1974,7,MYS,,
25.831676,1974,8,MYS,,
25.237888,1974,9,MYS,,
25.459627,1974,10,MYS,,
25.303726,1974,11,MYS,,
25.101864,1974,12,MYS,,
25.063354,1975,1,MYS,,
24.914286,1975,2,MYS,,
25.221119,1975,3,MYS,,
26.014286,1975,4,MYS,,
25.792547,1975,5,MYS,,
25.514906,1975,6,MYS,,
25.132298,1975,7,MYS,,
25.741613,1975,8,MYS,,
25.170807,1975,9,MYS,,
25.370808,1975,10,MYS,,
24.967701,1975,11,MYS,,
24.773293,1975,12,MYS,,
23.914906,1976,1,MYS,,
24.425465,1976,2,MYS,,
25.042236,1976,3,MYS,,
25.201242,1976,4,MYS,,
25.615528,1976,5,MYS,,
25.143478,1976,6,MYS,,
25.236645,1976,7,MYS,,
25.001242,1976,8,MYS,,
25.32174,1976,9,MYS,,
25.17702,1976,10,MYS,,
24.941616,1976,11,MYS,,
24.942236,1976,12,MYS,,
24.747826,1977,1,MYS,,
24.290062,1977,2,MYS,,
24.97764,1977,3,MYS,,
25.88385,1977,4,MYS,,
25.830435,1977,5,MYS,,
25.508076,1977,6,MYS,,
25.5118,1977,7,MYS,,
25.162733,1977,8,MYS,,
25.677639,1977,9,MYS,,
25.275776,1977,10,MYS,,
25.034782,1977,11,MYS,,
25.163355,1977,12,MYS,,
24.950312,1978,1,MYS,,
25.121738,1978,2,MYS,,
25.705591,1978,3,MYS,,
25.81615,1978,4,MYS,,
26.129192,1978,5,MYS,,
25.663975,1978,6,MYS,,
25.285093,1978,7,MYS,,
25.654657,1978,8,MYS,,
25.279503,1978,9,MYS,,
25.347204,1978,10,MYS,,
24.962734,1978,11,MYS,,
25.16708,1978,12,MYS,,
25.077019,1979,1,MYS,,
25.403727,1979,2,MYS,,
25.708075,1979,3,MYS,,
25.947205,1979,4,MYS,,
26.31615,1979,5,MYS,,
25.714909,1979,6,MYS,,
25.387577,1979,7,MYS,,
25.85528,1979,8,MYS,,
25.216148,1979,9,MYS,,
25.37764,1979,10,MYS,,
25.026087,1979,11,MYS,,
25.080124,1979,12,MYS,,
25.025465,1980,1,MYS,,
25.078882,1980,2,MYS,,
25.564596,1980,3,MYS,,
25.827328,1980,4,MYS,,
26.38385,1980,5,MYS,,
25.744099,1980,6,MYS,,
25.674534,1980,7,MYS,,
25.104969,1980,8,MYS,,
25.558384,1980,9,MYS,,
25.645344,1980,10,MYS,,
25.13292,1980,11,MYS,,
24.778261,1980,12,MYS,,
24.657143,1981,1,MYS,,
25.120497,1981,2,MYS,,
25.85528,1981,3,MYS,,
26.01615,1981,4,MYS,,
26.157145,1981,5,MYS,,
26.263973,1981,6,MYS,,
25.778263,1981,7,MYS,,
26.344097,1981,8,MYS,,
25.648447,1981,9,MYS,,
25.729813,1981,10,MYS,,
25.351553,1981,11,MYS,,
25.127329,1981,12,MYS,,
24.984472,1982,1,MYS,,
25.245962,1982,2,MYS,,
25.73913,1982,3,MYS,,
25.833542,1982,4,MYS,,
26.133541,1982,5,MYS,,
25.998758,1982,6,MYS,,
25.747204,1982,7,MYS,,
25.53416,1982,8,MYS,,
25.764597,1982,9,MYS,,
25.327951,1982,10,MYS,,
25.597515,1982,11,MYS,,
25.66149,1982,12,MYS,,
25.633541,1983,1,MYS,,
26.07143,1983,2,MYS,,
26.687576,1983,3,MYS,,
27.059006,1983,4,MYS,,
26.601242,1983,5,MYS,,
26.322361,1983,6,MYS,,
25.833542,1983,7,MYS,,
25.92236,1983,8,MYS,,
25.53416,1983,9,MYS,,
25.740993,1983,10,MYS,,
25.281366,1983,11,MYS,,
24.866459,1983,12,MYS,,
24.719255,1984,1,MYS,,
24.586956,1984,2,MYS,,
25.400621,1984,3,MYS,,
25.766459,1984,4,MYS,,
25.612423,1984,5,MYS,,
25.665216,1984,6,MYS,,
25.106833,1984,7,MYS,,
25.736027,1984,8,MYS,,
25.137888,1984,9,MYS,,
25.213043,1984,10,MYS,,
25.189442,1984,11,MYS,,
25.049688,1984,12,MYS,,
25.07764,1985,1,MYS,,
25.582607,1985,2,MYS,,
25.462112,1985,3,MYS,,
25.904968,1985,4,MYS,,
26.026087,1985,5,MYS,,
26.003107,1985,6,MYS,,
25.045963,1985,7,MYS,,
25.537888,1985,8,MYS,,
25.198137,1985,9,MYS,,
25.25031,1985,10,MYS,,
25.218014,1985,11,MYS,,
25.113043,1985,12,MYS,,
24.695032,1986,1,MYS,,
25.052174,1986,2,MYS,,
25.387577,1986,3,MYS,,
25.949688,1986,4,MYS,,
26.421738,1986,5,MYS,,
25.972672,1986,6,MYS,,
25.720495,1986,7,MYS,,
25.853415,1986,8,MYS,,
25.417393,1986,9,MYS,,
25.498758,1986,10,MYS,,
25.070187,1986,11,MYS,,
25.369564,1986,12,MYS,,
24.949688,1987,1,MYS,,
25.116772,1987,2,MYS,,
26.152796,1987,3,MYS,,
26.535404,1987,4,MYS,,
26.257763,1987,5,MYS,,
26.513666,1987,6,MYS,,
26.044098,1987,7,MYS,,
25.709316,1987,8,MYS,,
25.917393,1987,9,MYS,,
25.949688,1987,10,MYS,,
25.84907,1987,11,MYS,,
25.385715,1987,12,MYS,,
25.718012,1988,1,MYS,,
25.688198,1988,2,MYS,,
26.188198,1988,3,MYS,,
26.462732,1988,4,MYS,,
26.457764,1988,5,MYS,,
26.144098,1988,6,MYS,,
25.660248,1988,7,MYS,,
25.540995,1988,8,MYS,,
25.680124,1988,9,MYS,,
25.779505,1988,10,MYS,,
25.170807,1988,11,MYS,,
24.740993,1988,12,MYS,,
25.377018,1989,1,MYS,,
24.963354,1989,2,MYS,,
25.288198,1989,3,MYS,,
25.81615,1989,4,MYS,,
26.049688,1989,5,MYS,,
25.773914,1989,6,MYS,,
25.816769,1989,7,MYS,,
25.759628,1989,8,MYS,,
25.555279,1989,9,MYS,,
25.515528,1989,10,MYS,,
25.473913,1989,11,MYS,,
25.401863,1989,12,MYS,,
25.148447,1990,1,MYS,,
25.741613,1990,2,MYS,,
25.982609,1990,3,MYS,,
26.514286,1990,4,MYS,,
26.442856,1990,5,MYS,,
26.399378,1990,6,MYS,,
25.737268,1990,7,MYS,,
26.090683,1990,8,MYS,,
25.687576,1990,9,MYS,,
25.864597,1990,10,MYS,,
25.495653,1990,11,MYS,,
25.513042,1990,12,MYS,,
25.543478,1991,1,MYS,,
25.521118,1991,2,MYS,,
26.059628,1991,3,MYS,,
26.227951,1991,4,MYS,,
26.322361,1991,5,MYS,,
26.645344,1991,6,MYS,,
26.231054,1991,7,MYS,,
26.052174,1991,8,MYS,,
25.977016,1991,9,MYS,,
25.513042,1991,10,MYS,,
25.150932,1991,11,MYS,,
25.272049,1991,12,MYS,,
25.231678,1992,1,MYS,,
25.6,1992,2,MYS,,
26.350931,1992,3,MYS,,
26.785715,1992,4,MYS,,
26.429193,1992,5,MYS,,
26.114908,1992,6,MYS,,
25.620495,1992,7,MYS,,
26.234783,1992,8,MYS,,
25.813044,1992,9,MYS,,
25.374535,1992,10,MYS,,
24.881367,1992,11,MYS,,
25.101242,1992,12,MYS,,
25.211802,1993,1,MYS,,
25.195032,1993,2,MYS,,
25.600622,1993,3,MYS,,
26.095652,1993,4,MYS,,
26.232296,1993,5,MYS,,
26.324844,1993,6,MYS,,
25.910559,1993,7,MYS,,
25.94907,1993,8,MYS,,
25.518635,1993,9,MYS,,
25.51056,1993,10,MYS,,
25.582607,1993,11,MYS,,
25.53851,1993,12,MYS,,
25.450312,1994,1,MYS,,
25.679504,1994,2,MYS,,
25.514286,1994,3,MYS,,
26.135403,1994,4,MYS,,
26.15093,1994,5,MYS,,
25.943478,1994,6,MYS,,
26.096893,1994,7,MYS,,
25.618011,1994,8,MYS,,
25.997517,1994,9,MYS,,
25.631678,1994,10,MYS,,
25.507454,1994,11,MYS,,
25.686335,1994,12,MYS,,
25.600622,1995,1,MYS,,
25.418634,1995,2,MYS,,
25.842855,1995,3,MYS,,
26.369564,1995,4,MYS,,
26.536646,1995,5,MYS,,
26.456522,1995,6,MYS,,
25.904348,1995,7,MYS,,
25.618633,1995,8,MYS,,
25.97205,1995,9,MYS,,
25.936646,1995,10,MYS,,
25.459627,1995,11,MYS,,
25.081987,1995,12,MYS,,
24.840374,1996,1,MYS,,
24.949688,1996,2,MYS,,
25.97764,1996,3,MYS,,
26.257763,1996,4,MYS,,
26.553415,1996,5,MYS,,
26.2,1996,6,MYS,,
26.3,1996,7,MYS,,
25.79565,1996,8,MYS,,
26.01615,1996,9,MYS,,
25.586956,1996,10,MYS,,
25.498137,1996,11,MYS,,
25.127329,1996,12,MYS,,
25.208696,1997,1,MYS,,
25.235403,1997,2,MYS,,
26.172049,1997,3,MYS,,
26.136026,1997,4,MYS,,
26.467081,1997,5,MYS,,
26.52795,1997,6,MYS,,
26.344097,1997,7,MYS,,
26.590683,1997,8,MYS,,
26.13292,1997,9,MYS,,
25.918634,1997,10,MYS,,
25.839752,1997,11,MYS,,
26.052795,1997,12,MYS,,
26.232296,1998,1,MYS,,
26.642237,1998,2,MYS,,
26.863354,1998,3,MYS,,
26.856522,1998,4,MYS,,
27.591305,1998,5,MYS,,
26.639751,1998,6,MYS,,
26.331676,1998,7,MYS,,
26.021738,1998,8,MYS,,
26.270807,1998,9,MYS,,
26.258387,1998,10,MYS,,
25.828571,1998,11,MYS,,
25.459005,1998,12,MYS,,
25.48944,1999,1,MYS,,
25.376398,1999,2,MYS,,
25.924845,1999,3,MYS,,
26.464596,1999,4,MYS,,
26.057144,1999,5,MYS,,
26.234783,1999,6,MYS,,
26.086334,1999,7,MYS,,
25.840372,1999,8,MYS,,
25.978882,1999,9,MYS,,
25.629192,1999,10,MYS,,
25.657145,1999,11,MYS,,
25.317392,1999,12,MYS,,
25.351553,2000,1,MYS,,
25.39938,2000,2,MYS,,
26.009937,2000,3,MYS,,
26.17329,2000,4,MYS,,
26.767704,2000,5,MYS,,
25.786335,2000,6,MYS,,
26.454037,2000,7,MYS,,
26.046585,2000,8,MYS,,
26.013666,2000,9,MYS,,
25.926086,2000,10,MYS,,
25.815527,2000,11,MYS,,
25.918634,2000,12,MYS,,
25.42174,2001,1,MYS,,
25.613667,2001,2,MYS,,
26.072672,2001,3,MYS,,
26.37205,2001,4,MYS,,
26.662731,2001,5,MYS,,
26.248447,2001,6,MYS,,
26.558386,2001,7,MYS,,
26.40621,2001,8,MYS,,
26.12236,2001,9,MYS,,
25.995031,2001,10,MYS,,
25.65652,2001,11,MYS,,
25.745342,2001,12,MYS,,
25.743479,2002,1,MYS,,
25.636026,2002,2,MYS,,
26.39379,2002,3,MYS,,
26.642237,2002,4,MYS,,
26.934162,2002,5,MYS,,
26.591305,2002,6,MYS,,
26.732296,2002,7,MYS,,
26.190683,2002,8,MYS,,
26.020496,2002,9,MYS,,
26.008694,2002,10,MYS,,
25.914907,2002,11,MYS,,
26.22733,2002,12,MYS,,
25.786957,2003,1,MYS,,
25.829193,2003,2,MYS,,
26.129812,2003,3,MYS,,
26.380123,2003,4,MYS,,
26.83913,2003,5,MYS,,
26.376398,2003,6,MYS,,
25.986334,2003,7,MYS,,
26.380123,2003,8,MYS,,
26.04037,2003,9,MYS,,
25.60435,2003,10,MYS,,
25.678263,2003,11,MYS,,
25.321117,2003,12,MYS,,
25.669565,2004,1,MYS,,
25.652172,2004,2,MYS,,
26.324224,2004,3,MYS,,
26.752172,2004,4,MYS,,
26.639751,2004,5,MYS,,
26.452173,2004,6,MYS,,
25.659006,2004,7,MYS,,
26.4118,2004,8,MYS,,
25.698757,2004,9,MYS,,
25.686956,2004,10,MYS,,
25.637268,2004,11,MYS,,
25.388199,2004,12,MYS,,
25.427952,2005,1,MYS,,
26.041615,2005,2,MYS,,
26.159006,2005,3,MYS,,
26.61677,2005,4,MYS,,
26.386333,2005,5,MYS,,
26.41615,2005,6,MYS,,
26.02795,2005,7,MYS,,
26.314285,2005,8,MYS,,
26.037888,2005,9,MYS,,
25.77143,2005,10,MYS,,
25.460869,2005,11,MYS,,
25.280745,2005,12,MYS,,
25.450312,2006,1,MYS,,
25.696274,2006,2,MYS,,
26.047205,2006,3,MYS,,
25.972672,2006,4,MYS,,
25.959005,2006,5,MYS,,
25.781988,2006,6,MYS,,
26.431055,2006,7,MYS,,
26.172049,2006,8,MYS,,
25.705591,2006,9,MYS,,
25.840372,2006,10,MYS,,
25.734783,2006,11,MYS,,
25.952795,2006,12,MYS,,
25.369564,2007,1,MYS,,
25.542858,2007,2,MYS,,
25.980124,2007,3,MYS,,
26.25093,2007,4,MYS,,
26.53913,2007,5,MYS,,
26.135403,2007,6,MYS,,
25.943478,2007,7,MYS,,
25.93851,2007,8,MYS,,
25.84969,2007,9,MYS,,
25.847828,2007,10,MYS,,
25.276398,2007,11,MYS,,
25.373293,2007,12,MYS,,
25.481987,2008,1,MYS,,
25.013664,2008,2,MYS,,
25.221119,2008,3,MYS,,
25.893167,2008,4,MYS,,
26.152172,2008,5,MYS,,
25.785715,2008,6,MYS,,
25.63292,2008,7,MYS,,
25.864597,2008,8,MYS,,
25.88323,2008,9,MYS,,
25.827951,2008,10,MYS,,
25.696894,2008,11,MYS,,
25.472672,2008,12,MYS,,
24.993788,2009,1,MYS,,
25.479504,2009,2,MYS,,
25.587578,2009,3,MYS,,
26.385715,2009,4,MYS,,
26.46087,2009,5,MYS,,
26.660248,2009,6,MYS,,
26.149069,2009,7,MYS,,
26.300623,2009,8,MYS,,
26.327328,2009,9,MYS,,
26.020496,2009,10,MYS,,
25.668324,2009,11,MYS,,
25.552795,2009,12,MYS,,
25.75056,2010,1,MYS,,
26.433146,2010,2,MYS,,
26.723034,2010,3,MYS,,
26.975842,2010,4,MYS,,
27.196066,2010,5,MYS,,
26.52472,2010,6,MYS,,
25.888203,2010,7,MYS,,
26.179214,2010,8,MYS,,
26.159552,2010,9,MYS,,
26.172474,2010,10,MYS,,
25.736517,2010,11,MYS,,
25.379213,2010,12,MYS,,
25.203932,2011,1,MYS,,
25.479214,2011,2,MYS,,
25.537079,2011,3,MYS,,
26.230337,2011,4,MYS,,
26.548315,2011,5,MYS,,
26.551685,2011,6,MYS,,
26.413483,2011,7,MYS,,
26.406742,2011,8,MYS,,
26.369663,2011,9,MYS,,
26.071346,2011,10,MYS,,
26.048315,2011,11,MYS,,
25.765167,2011,12,MYS,,
25.714045,2012,1,MYS,,
25.903372,2012,2,MYS,,
26.067978,2012,3,MYS,,
26.302246,2012,4,MYS,,
26.71236,2012,5,MYS,,
26.65,2012,6,MYS,,
26.127527,2012,7,MYS,,
26.420786,2012,8,MYS,,
26.291574,2012,9,MYS,,
26.146627,2012,10,MYS,,
26.019663,2012,11,MYS,,
26.026966,2012,12,MYS,,
7.296814,1901,1,PAK,,
8.508823,1901,2,PAK,,
16.698528,1901,3,PAK,,
20.87647,1901,4,PAK,,
25.449018,1901,5,PAK,,
28.817158,1901,6,PAK,,
28.731129,1901,7,PAK,,
27.231373,1901,8,PAK,,
24.68505,1901,9,PAK,,
20.422304,1901,10,PAK,,
15.258824,1901,11,PAK,,
10.5534315,1901,12,PAK,,
9.473775,1902,1,PAK,,
10.526716,1902,2,PAK,,
16.786274,1902,3,PAK,,
21.516176,1902,4,PAK,,
26.076227,1902,5,PAK,,
28.023037,1902,6,PAK,,
28.816422,1902,7,PAK,,
27.57255,1902,8,PAK,,
24.625736,1902,9,PAK,,
20.24755,1902,10,PAK,,
14.955393,1902,11,PAK,,
9.741912,1902,12,PAK,,
6.8960786,1903,1,PAK,,
9.664461,1903,2,PAK,,
12.178922,1903,3,PAK,,
18.765932,1903,4,PAK,,
24.997303,1903,5,PAK,,
29.155392,1903,6,PAK,,
28.56985,1903,7,PAK,,
27.642649,1903,8,PAK,,
25.602451,1903,9,PAK,,
20.917646,1903,10,PAK,,
13.514951,1903,11,PAK,,
8.502206,1903,12,PAK,,
6.035049,1904,1,PAK,,
11.131372,1904,2,PAK,,
14.834314,1904,3,PAK,,
21.21299,1904,4,PAK,,
25.685293,1904,5,PAK,,
28.423773,1904,6,PAK,,
28.410538,1904,7,PAK,,
27.431864,1904,8,PAK,,
24.883823,1904,9,PAK,,
19.82745,1904,10,PAK,,
15.468872,1904,11,PAK,,
10.322304,1904,12,PAK,,
6.1960783,1905,1,PAK,,
6.838725,1905,2,PAK,,
12.131863,1905,3,PAK,,
19.58946,1905,4,PAK,,
26.513727,1905,5,PAK,,
28.656128,1905,6,PAK,,
29.009558,1905,7,PAK,,
27.658335,1905,8,PAK,,
24.882107,1905,9,PAK,,
20.88358,1905,10,PAK,,
15.728432,1905,11,PAK,,
9.770834,1905,12,PAK,,
6.7338233,1906,1,PAK,,
7.789216,1906,2,PAK,,
13.811519,1906,3,PAK,,
19.533333,1906,4,PAK,,
26.31985,1906,5,PAK,,
28.398037,1906,6,PAK,,
28.777206,1906,7,PAK,,
27.741177,1906,8,PAK,,
24.696323,1906,9,PAK,,
20.901226,1906,10,PAK,,
16.020832,1906,11,PAK,,
11.470588,1906,12,PAK,,
10.218627,1907,1,PAK,,
8.4127445,1907,2,PAK,,
13.913236,1907,3,PAK,,
20.205393,1907,4,PAK,,
23.856863,1907,5,PAK,,
27.226715,1907,6,PAK,,
28.960049,1907,7,PAK,,
27.034557,1907,8,PAK,,
24.372303,1907,9,PAK,,
19.459068,1907,10,PAK,,
14.88799,1907,11,PAK,,
9.269608,1907,12,PAK,,
8.809559,1908,1,PAK,,
10.1625,1908,2,PAK,,
14.239461,1908,3,PAK,,
20.924265,1908,4,PAK,,
24.8,1908,5,PAK,,
28.597305,1908,6,PAK,,
28.053677,1908,7,PAK,,
26.7875,1908,8,PAK,,
23.898775,1908,9,PAK,,
19.133333,1908,10,PAK,,
14.496814,1908,11,PAK,,
9.248775,1908,12,PAK,,
6.6649513,1909,1,PAK,,
9.170098,1909,2,PAK,,
15.363971,1909,3,PAK,,
20.388971,1909,4,PAK,,
24.828922,1909,5,PAK,,
28.57549,1909,6,PAK,,
27.602942,1909,7,PAK,,
26.843136,1909,8,PAK,,
23.59755,1909,9,PAK,,
19.818382,1909,10,PAK,,
16.129168,1909,11,PAK,,
9.395834,1909,12,PAK,,
7.901961,1910,1,PAK,,
10.393873,1910,2,PAK,,
14.235049,1910,3,PAK,,
19.294117,1910,4,PAK,,
25.432598,1910,5,PAK,,
28.352451,1910,6,PAK,,
27.417648,1910,7,PAK,,
26.888727,1910,8,PAK,,
24.293629,1910,9,PAK,,
19.790195,1910,10,PAK,,
13.723529,1910,11,PAK,,
7.896814,1910,12,PAK,,
7.248529,1911,1,PAK,,
10.467893,1911,2,PAK,,
13.236275,1911,3,PAK,,
19.990686,1911,4,PAK,,
25.777695,1911,5,PAK,,
28.72353,1911,6,PAK,,
28.2674,1911,7,PAK,,
27.237743,1911,8,PAK,,
24.968628,1911,9,PAK,,
20.044853,1911,10,PAK,,
12.6029415,1911,11,PAK,,
9.250245,1911,12,PAK,,
8.712009,1912,1,PAK,,
11.371814,1912,2,PAK,,
14.740686,1912,3,PAK,,
21.158333,1912,4,PAK,,
25.679901,1912,5,PAK,,
29.302942,1912,6,PAK,,
29.085785,1912,7,PAK,,
26.781128,1912,8,PAK,,
23.74951,1912,9,PAK,,
20.360538,1912,10,PAK,,
13.519363,1912,11,PAK,,
9.377941,1912,12,PAK,,
9.266176,1913,1,PAK,,
8.923529,1913,2,PAK,,
12.682353,1913,3,PAK,,
20.687254,1913,4,PAK,,
25.556618,1913,5,PAK,,
28.471079,1913,6,PAK,,
28.014706,1913,7,PAK,,
26.399755,1913,8,PAK,,
23.833824,1913,9,PAK,,
20.26495,1913,10,PAK,,
13.944608,1913,11,PAK,,
9.499265,1913,12,PAK,,
10.164951,1914,1,PAK,,
8.644117,1914,2,PAK,,
14.104411,1914,3,PAK,,
20.639706,1914,4,PAK,,
26.02843,1914,5,PAK,,
29.034805,1914,6,PAK,,
28.07108,1914,7,PAK,,
27.021322,1914,8,PAK,,
25.360785,1914,9,PAK,,
19.704166,1914,10,PAK,,
15.141667,1914,11,PAK,,
8.386029,1914,12,PAK,,
8.129412,1915,1,PAK,,
8.746324,1915,2,PAK,,
16.359804,1915,3,PAK,,
20.310785,1915,4,PAK,,
26.782352,1915,5,PAK,,
29.331371,1915,6,PAK,,
28.858088,1915,7,PAK,,
28.0201,1915,8,PAK,,
25.810293,1915,9,PAK,,
21.040195,1915,10,PAK,,
15.145098,1915,11,PAK,,
9.744853,1915,12,PAK,,
9.630882,1916,1,PAK,,
8.789951,1916,2,PAK,,
16.955147,1916,3,PAK,,
21.303432,1916,4,PAK,,
24.824018,1916,5,PAK,,
28.330883,1916,6,PAK,,
28.469116,1916,7,PAK,,
27.397549,1916,8,PAK,,
24.430393,1916,9,PAK,,
19.506618,1916,10,PAK,,
11.726716,1916,11,PAK,,
9.023529,1916,12,PAK,,
9.494118,1917,1,PAK,,
12.084314,1917,2,PAK,,
15.016176,1917,3,PAK,,
19.817892,1917,4,PAK,,
24.771814,1917,5,PAK,,
28.605392,1917,6,PAK,,
28.475735,1917,7,PAK,,
26.495342,1917,8,PAK,,
23.645344,1917,9,PAK,,
19.083578,1917,10,PAK,,
12.823774,1917,11,PAK,,
9.115686,1917,12,PAK,,
7.201471,1918,1,PAK,,
10.261029,1918,2,PAK,,
14.274755,1918,3,PAK,,
18.588236,1918,4,PAK,,
26.12598,1918,5,PAK,,
27.782843,1918,6,PAK,,
28.53897,1918,7,PAK,,
27.38995,1918,8,PAK,,
24.102695,1918,9,PAK,,
20.123285,1918,10,PAK,,
13.471814,1918,11,PAK,,
7.8392158,1918,12,PAK,,
6.578186,1919,1,PAK,,
9.717893,1919,2,PAK,,
14.920343,1919,3,PAK,,
20.48799,1919,4,PAK,,
24.848286,1919,5,PAK,,
28.291422,1919,6,PAK,,
28.422058,1919,7,PAK,,
26.983088,1919,8,PAK,,
23.59853,1919,9,PAK,,
19.617647,1919,10,PAK,,
